Tamanho array	InsertionSort	SelectionSort	MergeSort	ShellSort	BubbleSort	HeapSort	QuickSort
100	0	0	0	0	0	0	0
1000	2	2	1	0	4	0	0
10000	30	27	1	2	113	2	1
100000	806	2567	10	11	13323	11	8
1000000	84912	258718	123	444	1314954	117	85
